dmd_type,dmd_id,dmd_name,bnf_code
VMP,11772211000001100,Generic Indigestion mixture sugar free,010101000BBAJA0
AMP,11770111000001107,Indigestion mixture,010101000BBAJA0
VMP,4859911000001108,Alexitol sodium 360mg tablets,0101010A0AAAAAA
AMP,4859211000001104,Actal 360mg tablets,0101010A0BBAAAA
VMP,316937008,Aluminium hydroxide 475mg capsules,0101010C0AAAAAA
VMP,14608211000001109,Aluminium hydroxide oral suspension sugar free,0101010C0AAACAC
VMP,316933007,Aluminium hydroxide 500mg chewable tablets,0101010C0AAAHAH
AMP,20547211000001107,Aluminium hydroxide 500mg chewable tablets,0101010C0AAAHAH
AMP,3942011000001107,Aluminium hydroxide 500mg chewable tablets,0101010C0AAAHAH
VMP,36458111000001100,Aluminium hydroxide 475mg/5ml oral suspension,0101010C0AAAMAM
AMP,36450911000001104,Aluminium hydroxide 475mg/5ml oral suspension,0101010C0AAAMAM
AMP,429311000001109,Alu-Cap 475mg capsules,0101010C0BBAAAA
AMP,569411000001104,Aludrox Liquid,0101010C0BDABAC
VMP,316960000,Hydrotalcite 500mg/5ml oral suspension,0101010E0AAAAAA
AMP,4335711000001107,Hydrotalcite 500mg/5ml oral suspension,0101010E0AAAAAA
AMP,14688711000001101,Hydrotalcite 500mg/5ml oral suspension,0101010E0AAAAAA
VMP,16593211000001103,Hydrotalcite 500mg/5ml oral suspension sugar free,0101010E0AAAEAE
AMP,16725711000001104,Hydrotalcite 500mg/5ml oral suspension sugar free,0101010E0AAAEAE
AMP,16591111000001108,Hydrotalcite 500mg/5ml oral suspension sugar free,0101010E0AAAEAE
VMP,14614711000001107,Magnesium carbonate mixture aromatic,0101010F0AAABAB
AMP,5185211000001107,Magnesium carbonate mixture aromatic,0101010F0AAABAB
AMP,5185411000001106,Magnesium carbonate mixture aromatic,0101010F0AAABAB
VMP,8794811000001106,Magnesium carbonate heavy 500mg capsules,0101010F0AAAUAU
AMP,8752711000001104,Magnesium carbonate heavy 500mg capsules,0101010F0AAAUAU
VMP,4931311000001100,Calcium carbonate 600mg / Magnesium carbonate 125mg chewable tablets,0101010F0BBAAA0
AMP,4903211000001103,Andrews Antacid chewable tablets,0101010F0BBAAA0
AMP,21966711000001108,Magnesite 500mg capsules,0101010F0BCAAAU
AMP,41033311000001104,MagnaCarb 500mg capsules,0101010F0BDAAAU
AMP,40105511000001103,AdMag heavy 500mg capsules,0101010F0BEAAAU
VMP,316964009,Co-magaldrox 195mg/220mg/5ml oral suspension sugar free,0101010G0AAABAB
VMP,316965005,Co-magaldrox 300mg/600mg/5ml oral suspension sugar free,0101010G0AAACAC
