code,term
329914002,Tenoxicam 20mg tablets
92511000001106,Tenoxicam 20mg tablets
602711000001108,Tenoxicam 20mg tablets
753111000001104,Tenoxicam 20mg tablets
565511000001103,Tenoxicam 20mg tablets
15229011000001105,Tenoxicam 20mg tablets
21786211000001109,Tenoxicam 20mg tablets
35915711000001102,Tenoxicam 20mg powder and solvent for solution for injection vials
15151911000001109,Tenoxicam 20mg powder and solvent for solution for injection vials
15023011000001101,Tenoxicam 20mg powder and solvent for solution for injection vials
14946111000001109,Tenoxicam 20mg powder and solvent for solution for injection vials
213111000001102,Mobiflex 20mg tablets
4379411000001100,Mobiflex 20mg powder and solvent for solution for injection vials
329907004,Acemetacin 60mg capsules
589011000001106,Emflex 60mg capsules
322299000,Naproxen sodium 275mg tablets
56411000001103,Synflex 275mg tablets
329925006,Aceclofenac 100mg tablets
10961811000001104,Aceclofenac 100mg tablets
27840711000001109,Aceclofenac 100mg tablets
15166111000001109,Aceclofenac 100mg tablets
10985211000001100,Aceclofenac 100mg tablets
19700711000001109,Aceclofenac 100mg tablets
38763711000001104,Aceclofenac 100mg tablets
17748811000001101,Aceclofenac 100mg tablets
33498211000001105,Aceclofenac 100mg tablets
10961711000001107,Aceclofenac 100mg tablets
15058911000001106,Aceclofenac 100mg tablets
13435511000001107,Aceclofenac 100mg tablets
21748411000001104,Aceclofenac 100mg tablets
844911000001100,Preservex 100mg tablets
329927003,Meloxicam 7.5mg tablets
9834811000001102,Meloxicam 7.5mg tablets
10304311000001100,Meloxicam 7.5mg tablets
9905911000001107,Meloxicam 7.5mg tablets
11426211000001109,Meloxicam 7.5mg tablets
13413211000001103,Meloxicam 7.5mg tablets
24379111000001108,Meloxicam 7.5mg tablets
10302611000001102,Meloxicam 7.5mg tablets
10614811000001102,Meloxicam 7.5mg tablets
14162311000001104,Meloxicam 7.5mg tablets
10198211000001109,Meloxicam 7.5mg tablets
9856111000001101,Meloxicam 7.5mg tablets
30827011000001104,Meloxicam 7.5mg tablets
39036111000001100,Meloxicam 7.5mg tablets
10440011000001105,Meloxicam 7.5mg tablets
17939611000001100,Meloxicam 7.5mg tablets
10962111000001101,Meloxicam 7.5mg tablets
15109611000001105,Meloxicam 7.5mg tablets
10702311000001108,Meloxicam 7.5mg tablets
17203811000001108,Meloxicam 7.5mg tablets
9834411000001104,Meloxicam 7.5mg tablets
9991411000001100,Meloxicam 7.5mg tablets
21792011000001102,Meloxicam 7.5mg tablets
9870211000001108,Meloxicam 7.5mg tablets
329928008,Meloxicam 15mg tablets
9835011000001107,Meloxicam 15mg tablets
10304811000001109,Meloxicam 15mg tablets
9906111000001103,Meloxicam 15mg tablets
11426411000001108,Meloxicam 15mg tablets
13413411000001104,Meloxicam 15mg tablets
24378911000001103,Meloxicam 15mg tablets
10302411000001100,Meloxicam 15mg tablets
10615011000001107,Meloxicam 15mg tablets
14162511000001105,Meloxicam 15mg tablets
10198411000001108,Meloxicam 15mg tablets
9856311000001104,Meloxicam 15mg tablets
30827211000001109,Meloxicam 15mg tablets
39035911000001109,Meloxicam 15mg tablets
10440311000001108,Meloxicam 15mg tablets
17939811000001101,Meloxicam 15mg tablets
10962511000001105,Meloxicam 15mg tablets
15109311000001100,Meloxicam 15mg tablets
10701211000001107,Meloxicam 15mg tablets
17204011000001100,Meloxicam 15mg tablets
9834611000001101,Meloxicam 15mg tablets
9991611000001102,Meloxicam 15mg tablets
21792211000001107,Meloxicam 15mg tablets
9870511000001106,Meloxicam 15mg tablets
329926007,Meloxicam 15mg suppositories
329933007,Meloxicam 7.5mg suppositories
12700711000001103,Meloxicam 3.75mg/5ml oral suspension
12690511000001101,Meloxicam 3.75mg/5ml oral suspension
412651007,Meloxicam 7.5mg/5ml oral suspension
15856111000001105,Meloxicam 7.5mg/5ml oral suspension
13822011000001102,Meloxicam 15mg/5ml oral suspension
13817711000001108,Meloxicam 15mg/5ml oral suspension
22648611000001108,Meloxicam 15mg orodispersible tablets sugar free
23679611000001108,Meloxicam 15mg orodispersible tablets sugar free
39879911000001107,Meloxicam 15mg orodispersible tablets sugar free
22640411000001107,Meloxicam 15mg orodispersible tablets sugar free
22648711000001104,Meloxicam 7.5mg orodispersible tablets sugar free
23679411000001105,Meloxicam 7.5mg orodispersible tablets sugar free
39880111000001109,Meloxicam 7.5mg orodispersible tablets sugar free
22640911000001104,Meloxicam 7.5mg orodispersible tablets sugar free
591611000001104,Mobic 7.5mg tablets
81511000001104,Mobic 15mg tablets
597811000001107,Mobic 15mg suppositories
108311000001108,Mobic 7.5mg suppositories
4557011000001104,Ibuprofen lysine 200mg tablets
10245111000001102,Ibuprofen lysine 400mg tablets
21681311000001104,Ibuprofen lysine 400mg oral powder sachets
4545511000001100,Nurofen Advance 200mg tablets
10239611000001109,Nurofen Maximum Strength Migraine Pain 684mg caplets
4603811000001101,Nurofen Migraine Pain 342mg tablets
9511211000001108,Nurofen Tension Headache 342mg caplets
11934111000001109,Nurofen Express 342mg caplets
11935111000001108,Nurofen Express 684mg caplets
21679511000001103,Nurofen Express Soluble 400mg oral powder sachets
17538811000001101,Feminax Express 342mg tablets
17982711000001105,Boots Rapid Ibuprofen lysine 342mg tablets
39690211000001106,Dexketoprofen 25mg tablets
2892711000001101,Keral 25mg tablets
330164007,Rofecoxib 12.5mg/5ml oral suspension sugar free
330165008,Rofecoxib 25mg/5ml oral suspension sugar free
330162006,Rofecoxib 12.5mg tablets
330163001,Rofecoxib 25mg tablets
388930005,Rofecoxib 50mg tablets
2842711000001108,Vioxx 12.5mg/5ml oral suspension
2843111000001101,Vioxx 25mg/5ml oral suspension
2840811000001101,Vioxx 12.5mg tablets
2841311000001100,Vioxx 25mg tablets
2841511000001106,VioxxAcute 25mg tablets
2842311000001109,VioxxAcute 50mg tablets
329967002,Diclofenac potassium 25mg tablets
17014711000001105,Diclofenac potassium 25mg tablets
16236911000001100,Diclofenac potassium 25mg tablets
329968007,Diclofenac potassium 50mg tablets
16650211000001108,Diclofenac potassium 50mg tablets
16237611000001108,Diclofenac potassium 50mg tablets
18341211000001104,Diclofenac potassium 50mg tablets
30048011000001102,Diclofenac potassium 50mg tablets
17664811000001107,Diclofenac potassium 50mg tablets
38869711000001103,Diclofenac potassium 50mg tablets
18618611000001109,Diclofenac potassium 50mg tablets
14062911000001108,Diclofenac potassium 12.5mg tablets
663411000001105,Voltarol Rapid 25mg tablets
605911000001102,Voltarol Rapid 50mg tablets
14033611000001100,Voltarol Pain-eze 12.5mg tablets
19363611000001107,Voltarol Pain-eze Extra Strength 25mg tablets
17526411000001101,Voltarol Joint Pain 12.5mg tablets
18637011000001107,First Resort Double Action Pain Relief 12.5mg tablets
330170001,Celecoxib 100mg capsules
28378611000001105,Celecoxib 100mg capsules
28378211000001108,Celecoxib 100mg capsules
28039011000001105,Celecoxib 100mg capsules
32496211000001102,Celecoxib 100mg capsules
30136411000001104,Celecoxib 100mg capsules
37893811000001100,Celecoxib 100mg capsules
32397411000001105,Celecoxib 100mg capsules
35906711000001107,Celecoxib 100mg capsules
36751811000001106,Celecoxib 100mg capsules
30011211000001106,Celecoxib 100mg capsules
38827111000001101,Celecoxib 100mg capsules
35140711000001104,Celecoxib 100mg capsules
29784511000001108,Celecoxib 100mg capsules
28001111000001101,Celecoxib 100mg capsules
36859211000001109,Celecoxib 100mg capsules
28011711000001103,Celecoxib 100mg capsules
33588711000001109,Celecoxib 100mg capsules
28292711000001100,Celecoxib 100mg capsules
330169002,Celecoxib 200mg capsules
28378811000001109,Celecoxib 200mg capsules
28378411000001107,Celecoxib 200mg capsules
28039211000001100,Celecoxib 200mg capsules
32496411000001103,Celecoxib 200mg capsules
30136611000001101,Celecoxib 200mg capsules
37894011000001108,Celecoxib 200mg capsules
35906911000001109,Celecoxib 200mg capsules
36741411000001107,Celecoxib 200mg capsules
30011411000001105,Celecoxib 200mg capsules
38826811000001106,Celecoxib 200mg capsules
34584911000001102,Celecoxib 200mg capsules
29784111000001104,Celecoxib 200mg capsules
28000911000001105,Celecoxib 200mg capsules
36859611000001106,Celecoxib 200mg capsules
28011911000001101,Celecoxib 200mg capsules
33588911000001106,Celecoxib 200mg capsules
28292911000001103,Celecoxib 200mg capsules
425685004,Celecoxib 400mg capsules
35573711000001100,Celecoxib 50mg/5ml oral suspension
35571511000001106,Celecoxib 50mg/5ml oral suspension
18711000001102,Celebrex 100mg capsules
878111000001108,Celebrex 200mg capsules
17302511000001107,Onsenal 400mg capsules
408601001,Lornoxicam 4mg tablets
408602008,Lornoxicam 8mg tablets
17061411000001100,Lornoxicam 8mg tablets
4506111000001109,Xefo 4mg tablets
4506711000001105,Xefo 8mg tablets
407907003,Etoricoxib 60mg tablets
34699011000001105,Etoricoxib 60mg tablets
34624411000001107,Etoricoxib 60mg tablets
34710911000001108,Etoricoxib 60mg tablets
34620411000001101,Etoricoxib 60mg tablets
40685111000001107,Etoricoxib 60mg tablets
40692911000001101,Etoricoxib 60mg tablets
37377411000001100,Etoricoxib 60mg tablets
37065011000001109,Etoricoxib 60mg tablets
38902811000001108,Etoricoxib 60mg tablets
35160811000001102,Etoricoxib 60mg tablets
34618311000001101,Etoricoxib 60mg tablets
36833211000001106,Etoricoxib 60mg tablets
34691311000001109,Etoricoxib 60mg tablets
37355211000001105,Etoricoxib 60mg tablets
407908008,Etoricoxib 90mg tablets
34699211000001100,Etoricoxib 90mg tablets
34624611000001105,Etoricoxib 90mg tablets
34711111000001104,Etoricoxib 90mg tablets
34620611000001103,Etoricoxib 90mg tablets
40685311000001109,Etoricoxib 90mg tablets
40689411000001104,Etoricoxib 90mg tablets
37377611000001102,Etoricoxib 90mg tablets
37065411000001100,Etoricoxib 90mg tablets
38903011000001106,Etoricoxib 90mg tablets
35161011000001104,Etoricoxib 90mg tablets
34618511000001107,Etoricoxib 90mg tablets
36833411000001105,Etoricoxib 90mg tablets
34691511000001103,Etoricoxib 90mg tablets
37355811000001106,Etoricoxib 90mg tablets
407909000,Etoricoxib 120mg tablets
34699411000001101,Etoricoxib 120mg tablets
34624711000001101,Etoricoxib 120mg tablets
34711311000001102,Etoricoxib 120mg tablets
34620811000001104,Etoricoxib 120mg tablets
40685511000001103,Etoricoxib 120mg tablets
40694111000001107,Etoricoxib 120mg tablets
37378011000001105,Etoricoxib 120mg tablets
37065911000001108,Etoricoxib 120mg tablets
38902311000001104,Etoricoxib 120mg tablets
35161211000001109,Etoricoxib 120mg tablets
34618711000001102,Etoricoxib 120mg tablets
36833611000001108,Etoricoxib 120mg tablets
34691711000001108,Etoricoxib 120mg tablets
37354011000001104,Etoricoxib 120mg tablets
13132911000001109,Etoricoxib 30mg tablets
34698811000001106,Etoricoxib 30mg tablets
34624211000001108,Etoricoxib 30mg tablets
34710711000001106,Etoricoxib 30mg tablets
34620211000001100,Etoricoxib 30mg tablets
40829711000001109,Etoricoxib 30mg tablets
37230511000001109,Etoricoxib 30mg tablets
40693711000001106,Etoricoxib 30mg tablets
37377011000001109,Etoricoxib 30mg tablets
37064511000001102,Etoricoxib 30mg tablets
38902611000001109,Etoricoxib 30mg tablets
35160611000001101,Etoricoxib 30mg tablets
34618111000001103,Etoricoxib 30mg tablets
36833011000001101,Etoricoxib 30mg tablets
34691111000001107,Etoricoxib 30mg tablets
37354711000001102,Etoricoxib 30mg tablets
3406111000001103,Arcoxia 60mg tablets
3406811000001105,Arcoxia 90mg tablets
3407911000001102,Arcoxia 120mg tablets
13122311000001105,Arcoxia 30mg tablets
385585000,Valdecoxib 10mg tablets
385586004,Valdecoxib 20mg tablets
408146004,Valdecoxib 40mg tablets
4491011000001107,Bextra 10mg tablets
4491511000001104,Bextra 20mg tablets
4492311000001101,Bextra 40mg tablets
418352003,Dexibuprofen 300mg tablets
418855005,Dexibuprofen 400mg tablets
9447211000001103,Seractil 300mg tablets
9447611000001101,Seractil 400mg tablets
35096411000001107,Seractil 300mg tablets
9865311000001100,Lumiracoxib 100mg tablets
9865211000001108,Lumiracoxib 400mg tablets
9859411000001104,Prexige 100mg tablets
9859911000001107,Prexige 400mg tablets
14606211000001108,Ibuprofen sodium dihydrate 200mg tablets
14606311000001100,Ibuprofen sodium dihydrate 400mg tablets
14600611000001108,Nurofen Express 256mg tablets
14601611000001103,Nurofen Express 512mg tablets
14740311000001102,Nurofen Express 256mg caplets
31393111000001107,Nurofen Joint & Back Pain Relief 256mg tablets
