dmd_type,dmd_id,dmd_name,bnf_code
VMP,329914002,Tenoxicam 20mg tablets,100101040AAAAAA
AMP,92511000001106,Tenoxicam 20mg tablets,100101040AAAAAA
AMP,602711000001108,Tenoxicam 20mg tablets,100101040AAAAAA
AMP,753111000001104,Tenoxicam 20mg tablets,100101040AAAAAA
AMP,565511000001103,Tenoxicam 20mg tablets,100101040AAAAAA
AMP,15229011000001105,Tenoxicam 20mg tablets,100101040AAAAAA
AMP,21786211000001109,Tenoxicam 20mg tablets,100101040AAAAAA
VMP,35915711000001102,Tenoxicam 20mg powder and solvent for solution for injection vials,100101040AAADAD
AMP,15151911000001109,Tenoxicam 20mg powder and solvent for solution for injection vials,100101040AAADAD
AMP,15023011000001101,Tenoxicam 20mg powder and solvent for solution for injection vials,100101040AAADAD
AMP,14946111000001109,Tenoxicam 20mg powder and solvent for solution for injection vials,100101040AAADAD
AMP,213111000001102,Mobiflex 20mg tablets,100101040BBAAAA
AMP,4379411000001100,Mobiflex 20mg powder and solvent for solution for injection vials,100101040BBADAD
VMP,329907004,Acemetacin 60mg capsules,100101050AAAAAA
AMP,589011000001106,Emflex 60mg capsules,100101050BBAAAA
VMP,322299000,Naproxen sodium 275mg tablets,100101070AAAAAA
AMP,56411000001103,Synflex 275mg tablets,100101070BBAAAA
VMP,329925006,Aceclofenac 100mg tablets,100101080AAAAAA
AMP,10961811000001104,Aceclofenac 100mg tablets,100101080AAAAAA
AMP,27840711000001109,Aceclofenac 100mg tablets,100101080AAAAAA
AMP,15166111000001109,Aceclofenac 100mg tablets,100101080AAAAAA
AMP,10985211000001100,Aceclofenac 100mg tablets,100101080AAAAAA
AMP,19700711000001109,Aceclofenac 100mg tablets,100101080AAAAAA
AMP,38763711000001104,Aceclofenac 100mg tablets,100101080AAAAAA
AMP,17748811000001101,Aceclofenac 100mg tablets,100101080AAAAAA
AMP,33498211000001105,Aceclofenac 100mg tablets,100101080AAAAAA
AMP,10961711000001107,Aceclofenac 100mg tablets,100101080AAAAAA
AMP,15058911000001106,Aceclofenac 100mg tablets,100101080AAAAAA
AMP,13435511000001107,Aceclofenac 100mg tablets,100101080AAAAAA
AMP,21748411000001104,Aceclofenac 100mg tablets,100101080AAAAAA
AMP,844911000001100,Preservex 100mg tablets,100101080BBAAAA
VMP,329927003,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,9834811000001102,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,10304311000001100,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,9905911000001107,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,11426211000001109,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,13413211000001103,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,24379111000001108,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,10302611000001102,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,10614811000001102,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,14162311000001104,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,10198211000001109,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,9856111000001101,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,30827011000001104,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,39036111000001100,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,10440011000001105,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,17939611000001100,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,10962111000001101,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,15109611000001105,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,10702311000001108,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,17203811000001108,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,9834411000001104,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,9991411000001100,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,21792011000001102,Meloxicam 7.5mg tablets,1001010AAAAAAAA
AMP,9870211000001108,Meloxicam 7.5mg tablets,1001010AAAAAAAA
VMP,329928008,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,9835011000001107,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,10304811000001109,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,9906111000001103,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,11426411000001108,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,13413411000001104,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,24378911000001103,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,10302411000001100,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,10615011000001107,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,14162511000001105,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,10198411000001108,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,9856311000001104,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,30827211000001109,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,39035911000001109,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,10440311000001108,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,17939811000001101,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,10962511000001105,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,15109311000001100,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,10701211000001107,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,17204011000001100,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,9834611000001101,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,9991611000001102,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,21792211000001107,Meloxicam 15mg tablets,1001010AAAAABAB
AMP,9870511000001106,Meloxicam 15mg tablets,1001010AAAAABAB
VMP,329926007,Meloxicam 15mg suppositories,1001010AAAAACAC
VMP,329933007,Meloxicam 7.5mg suppositories,1001010AAAAADAD
VMP,12700711000001103,Meloxicam 3.75mg/5ml oral suspension,1001010AAAAAGAG
AMP,12690511000001101,Meloxicam 3.75mg/5ml oral suspension,1001010AAAAAGAG
VMP,412651007,Meloxicam 7.5mg/5ml oral suspension,1001010AAAAAHAH
AMP,15856111000001105,Meloxicam 7.5mg/5ml oral suspension,1001010AAAAAHAH
VMP,13822011000001102,Meloxicam 15mg/5ml oral suspension,1001010AAAAAIAI
AMP,13817711000001108,Meloxicam 15mg/5ml oral suspension,1001010AAAAAIAI
VMP,22648611000001108,Meloxicam 15mg orodispersible tablets sugar free,1001010AAAAAJAJ
AMP,23679611000001108,Meloxicam 15mg orodispersible tablets sugar free,1001010AAAAAJAJ
AMP,39879911000001107,Meloxicam 15mg orodispersible tablets sugar free,1001010AAAAAJAJ
AMP,22640411000001107,Meloxicam 15mg orodispersible tablets sugar free,1001010AAAAAJAJ
VMP,22648711000001104,Meloxicam 7.5mg orodispersible tablets sugar free,1001010AAAAAKAK
AMP,23679411000001105,Meloxicam 7.5mg orodispersible tablets sugar free,1001010AAAAAKAK
AMP,39880111000001109,Meloxicam 7.5mg orodispersible tablets sugar free,1001010AAAAAKAK
AMP,22640911000001104,Meloxicam 7.5mg orodispersible tablets sugar free,1001010AAAAAKAK
AMP,591611000001104,Mobic 7.5mg tablets,1001010AABBAAAA
AMP,81511000001104,Mobic 15mg tablets,1001010AABBABAB
AMP,597811000001107,Mobic 15mg suppositories,1001010AABBACAC
AMP,108311000001108,Mobic 7.5mg suppositories,1001010AABBADAD
VMP,4557011000001104,Ibuprofen lysine 200mg tablets,1001010ADAAABAB
VMP,10245111000001102,Ibuprofen lysine 400mg tablets,1001010ADAAACAC
VMP,21681311000001104,Ibuprofen lysine 400mg oral powder sachets,1001010ADAAADAD
AMP,4545511000001100,Nurofen Advance 200mg tablets,1001010ADBBAAAB
AMP,10239611000001109,Nurofen Maximum Strength Migraine Pain 684mg caplets,1001010ADBCABAC
AMP,4603811000001101,Nurofen Migraine Pain 342mg tablets,1001010ADBCACAB
AMP,9511211000001108,Nurofen Tension Headache 342mg caplets,1001010ADBDAAAB
AMP,11934111000001109,Nurofen Express 342mg caplets,1001010ADBEAAAB
AMP,11935111000001108,Nurofen Express 684mg caplets,1001010ADBEABAC
AMP,21679511000001103,Nurofen Express Soluble 400mg oral powder sachets,1001010ADBEACAD
AMP,17538811000001101,Feminax Express 342mg tablets,1001010ADBFAAAB
AMP,17982711000001105,Boots Rapid Ibuprofen lysine 342mg tablets,1001010ADBGAAAB
VMP,39690211000001106,Dexketoprofen 25mg tablets,1001010AEAAAAAA
AMP,2892711000001101,Keral 25mg tablets,1001010AEBBAAAA
VMP,330164007,Rofecoxib 12.5mg/5ml oral suspension sugar free,1001010AFAAAAAA
VMP,330165008,Rofecoxib 25mg/5ml oral suspension sugar free,1001010AFAAABAB
VMP,330162006,Rofecoxib 12.5mg tablets,1001010AFAAACAC
VMP,330163001,Rofecoxib 25mg tablets,1001010AFAAADAD
VMP,388930005,Rofecoxib 50mg tablets,1001010AFAAAEAE
AMP,2842711000001108,Vioxx 12.5mg/5ml oral suspension,1001010AFBBAAAA
AMP,2843111000001101,Vioxx 25mg/5ml oral suspension,1001010AFBBABAB
AMP,2840811000001101,Vioxx 12.5mg tablets,1001010AFBBACAC
AMP,2841311000001100,Vioxx 25mg tablets,1001010AFBBADAD
AMP,2841511000001106,VioxxAcute 25mg tablets,1001010AFBBAEAD
AMP,2842311000001109,VioxxAcute 50mg tablets,1001010AFBBAFAE
VMP,329967002,Diclofenac potassium 25mg tablets,1001010AGAAAAAA
