dmd_type,dmd_id,dmd_name,bnf_code
VMP,22333611000001106,Chlorhexidine gluconate 0.02% eye drops,110301020AAABAB
AMP,22333911000001100,Chlorhexidine gluconate 0.02% eye drops,110301020AAABAB
VMP,22388211000001107,Chlorhexidine gluconate 0.02% eye drops preservative free,110301020AAACAC
AMP,22388611000001109,Chlorhexidine gluconate 0.02% eye drops preservative free,110301020AAACAC
VMP,10228011000001109,Levofloxacin 5mg/ml eye drops,1103010AGAAAAAA
AMP,33425411000001108,Levofloxacin 5mg/ml eye drops,1103010AGAAAAAA
AMP,33422911000001108,Levofloxacin 5mg/ml eye drops,1103010AGAAAAAA
AMP,34621711000001104,Levofloxacin 5mg/ml eye drops,1103010AGAAAAAA
AMP,34544711000001108,Levofloxacin 5mg/ml eye drops,1103010AGAAAAAA
AMP,37426811000001106,Levofloxacin 5mg/ml eye drops,1103010AGAAAAAA
AMP,39015611000001107,Levofloxacin 5mg/ml eye drops,1103010AGAAAAAA
VMP,14253011000001103,Levofloxacin 5mg/ml eye drops 0.5ml unit dose preservative free,1103010AGAAABAB
VMP,33550711000001102,Levofloxacin 5mg/ml eye drops 0.3ml unit dose preservative free,1103010AGAAACAC
VMP,39097511000001103,Levofloxacin 5mg/ml eye drops preservative free,1103010AGAAADAD
AMP,10199211000001104,Oftaquix 5mg/ml eye drops,1103010AGBBAAAA
AMP,14208811000001107,Oftaquix 5mg/ml eye drops 0.5ml unit dose,1103010AGBBABAB
AMP,33550211000001109,Oftaquix 5mg/ml eye drops 0.3ml unit dose,1103010AGBBACAC
AMP,39097311000001109,Eyflox 5mg/ml eye drops,1103010AGBCAAAD
AMP,39576511000001109,Oxalux 5mg/ml eye drops 0.5ml unit dose,1103010AGBDAAAB
VMP,19373411000001100,Azithromycin 15mg/g eye drops 0.25g unit dose preservative free,1103010AIAAAAAA
AMP,19372311000001102,Azyter 15mg/g eye drops 0.25g unit dose,1103010AIBBAAAA
VMP,18430711000001106,Polihexanide 0.06% eye drops preservative free,1103010AJAAAAAA
AMP,18413911000001106,Polihexanide 0.06% eye drops preservative free,1103010AJAAAAAA
VMP,20455911000001101,Polihexanide 0.02% eye drops,1103010AJAAABAB
AMP,20439811000001108,Polihexanide 0.02% eye drops,1103010AJAAABAB
VMP,21631311000001108,Polihexanide 0.02% eye drops preservative free,1103010AJAAACAC
AMP,21631611000001103,Polihexanide 0.02% eye drops preservative free,1103010AJAAACAC
VMP,20455111000001104,Gatifloxacin 0.3% eye drops,1103010AKAAAAAA
AMP,20426311000001108,Gatifloxacin 0.3% eye drops,1103010AKAAAAAA
VMP,35040711000001108,Hydrocortisone sodium phosphate 3.35mg/ml eye drops 0.4ml unit dose preservative free,1103010ALAAAAAA
AMP,35022111000001109,Softacort 3.35mg/ml eye drops 0.4ml unit dose,1103010ALBBAAAA
VMP,330418005,Ciprofloxacin 0.3% eye drops,1103010B0AAAAAA
VMP,18519011000001100,Ciprofloxacin 0.2% eye drops preservative free,1103010B0AAAEAE
AMP,18511511000001107,Ciprofloxacin 0.2% eye drops preservative free,1103010B0AAAEAE
VMP,9552511000001108,Ciprofloxacin 3mg/g eye ointment,1103010B0AAAFAF
AMP,36960611000001102,Ciprofloxacin 3mg/g eye ointment,1103010B0AAAFAF
AMP,3686611000001107,Ciloxan 0.3% eye drops,1103010B0BBAAAA
AMP,9549711000001106,Ciloxan 3mg/g eye ointment,1103010B0BBABAF
VMP,330286001,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,271611000001100,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,880911000001103,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,20537211000001106,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,503211000001104,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,9794911000001104,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,10390111000001108,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,23790311000001109,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,37136611000001108,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,692811000001102,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,33611000001105,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,39846011000001101,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,17854611000001105,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,18704711000001100,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,17337711000001105,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,493111000001100,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,119111000001102,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,10987011000001103,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
AMP,21833611000001107,Chloramphenicol 0.5% eye drops,1103010C0AAAAAA
VMP,330295009,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,862811000001106,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,576911000001108,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,20537011000001101,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,299311000001101,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,9795111000001103,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,10390711000001109,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,23790811000001100,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,241011000001106,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,267811000001104,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,212111000001108,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,35859711000001104,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,38828911000001102,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,17854811000001109,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,29777511000001106,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,100411000001104,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,476611000001106,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,20542711000001102,Chloramphenicol 1% eye ointment,1103010C0AAADAD
AMP,21833811000001106,Chloramphenicol 1% eye ointment,1103010C0AAADAD
