dmd_type,dmd_id,dmd_name,bnf_code
AMP,21147411000001106,Otocomb Otic ear ointment,120101000BBABA0
AMP,21147611000001109,Kenacomb Otic ear ointment,120101000BBACA0
VMP,4661311000001105,Choline salicylate 21.61% / Glycerol 12.62% ear drops,120101020AAACAC
VMP,4359411000001102,Choline salicylate 16% / Glycerol 12.62% ear drops,120101020AAAEAE
AMP,4656911000001109,Audax ear drops,120101020BDAAAC
AMP,4354611000001103,Earex Plus ear drops,120101020BGAAAE
VMP,3555511000001100,Generic Sofradex ear/eye drops,120101040AAAAAA
AMP,535411000001106,Sofradex ear/eye drops,120101040BBAAAA
VMP,3555611000001101,Generic Sofradex ear/eye ointment,120101050AAAAAA
VMP,3550411000001106,Generic Otomize ear spray,120101050AAABAB
AMP,794811000001104,Sofradex ear/eye ointment,120101050BBAAAA
AMP,507711000001101,Otomize ear spray,120101050BCAAAB
VMP,32878711000001107,Ofloxacin 0.3% ear drops,1201010ABAAAAAA
AMP,32863411000001103,Ofloxacin 0.3% ear drops,1201010ABAAAAAA
VMP,19395211000001107,Ciprofloxacin 0.3% ear drops,1201010ACAAAAAA
AMP,19389211000001109,Ciprofloxacin 0.3% ear drops,1201010ACAAAAAA
VMP,34941111000001103,Ciprofloxacin 2mg/ml ear drops 0.25ml unit dose preservative free,1201010ACAAABAB
AMP,34940611000001101,Cetraxal 2mg/ml ear drops 0.25ml unit dose,1201010ACBBABAB
VMP,18782111000001105,Colistimethate 1% ear drops,1201010ADAAAAAA
AMP,18781811000001107,Colistimethate 1% ear drops,1201010ADAAAAAA
VMP,30780311000001108,Ciprofloxacin 0.3% / Dexamethasone 0.1% ear drops,1201010AEAAAAAA
AMP,39087211000001100,Ciprofloxacin 0.3% / Dexamethasone 0.1% ear drops,1201010AEAAAAAA
AMP,38873411000001103,Ciprofloxacin 0.3% / Dexamethasone 0.1% ear drops,1201010AEAAAAAA
AMP,30293211000001102,Cilodex ear drops,1201010AEBBAAAA
VMP,35873211000001106,Ciprofloxacin 3mg/ml / Fluocinolone acetonide 0.25mg/ml ear drops 0.25ml unit dose preservative free,1201010AFAAAAAA
AMP,35860111000001104,Cetraxal Plus 3mg/ml + 0.25mg/ml ear drops 0.25ml unit dose,1201010AFBBAAAA
VMP,39150711000001109,Phenazone 40mg/g / Lidocaine 10mg/g ear drops,1201010AGAAAAAA
AMP,39150411000001103,Otigo 40mg/g / 10mg/g ear drops,1201010AGBBAAAA
VMP,330900004,Acetic acid 2% ear spray,1201010B0AAAFAF
VMP,22213711000001100,Acetic acid 5% ear spray,1201010B0AAAGAG
AMP,22207911000001109,Acetic acid 5% ear spray,1201010B0AAAGAG
AMP,3697711000001104,EarCalm 2% spray,1201010B0BBAAAF
VMP,14957011000001108,Aluminium acetate 8% ear drops,1201010C0AAAAAA
AMP,14950811000001101,Aluminium acetate 8% ear drops,1201010C0AAAAAA
