dmd_type,dmd_id,dmd_name,bnf_code
VMP,5145811000001104,Beeswax white solid,130101000AAAGAG
AMP,5138111000001100,Beeswax white solid,130101000AAAGAG
AMP,5138611000001108,Beeswax white solid,130101000AAAGAG
VMP,5145911000001109,Beeswax yellow solid,130101000AAAHAH
AMP,5142911000001101,Beeswax yellow solid,130101000AAAHAH
AMP,5143211000001104,Beeswax yellow solid,130101000AAAHAH
VMP,14613011000001108,Simple ointment,130101000AAAPAP
AMP,4164011000001109,Simple ointment,130101000AAAPAP
VMP,14613111000001109,Zinc compound paste,130101000AAARAR
AMP,4167711000001104,Zinc compound paste,130101000AAARAR
AMP,4168311000001102,Zinc compound paste,130101000AAARAR
AMP,15529011000001100,Zinc compound paste,130101000AAARAR
AMP,4167911000001102,Zinc compound paste,130101000AAARAR
VMP,14654811000001105,Cetomacrogol cream (Formula A),1301010D0AAAAAA
AMP,3767111000001107,Cetomacrogol cream (Formula A),1301010D0AAAAAA
AMP,3767511000001103,Cetomacrogol cream (Formula A),1301010D0AAAAAA
AMP,37165711000001104,Cetomacrogol cream (Formula A),1301010D0AAAAAA
AMP,38828811000001107,Cetomacrogol cream (Formula A),1301010D0AAAAAA
AMP,3767311000001109,Cetomacrogol cream (Formula A),1301010D0AAAAAA
AMP,21832811000001103,Cetomacrogol cream (Formula A),1301010D0AAAAAA
VMP,14613811000001102,Cetomacrogol cream (Formula B),1301010D0AAABAB
AMP,4229511000001105,Cetomacrogol cream (Formula B),1301010D0AAABAB
VMP,36071911000001100,Emulsifying wax,1301010H0AAAEAE
AMP,5164011000001104,Emulsifying wax,1301010H0AAAEAE
AMP,5165211000001105,Emulsifying wax,1301010H0AAAEAE
AMP,5164711000001102,Emulsifying wax,1301010H0AAAEAE
VMP,14613511000001100,Hydrous wool fat,1301010I0AAAAAA
AMP,4211411000001101,Hydrous wool fat,1301010I0AAAAAA
AMP,4211611000001103,Hydrous wool fat,1301010I0AAAAAA
VMP,4340011000001100,Paraffin hard solid,1301010P0AAAAAA
AMP,4335211000001100,Paraffin hard solid,1301010P0AAAAAA
AMP,4336011000001101,Paraffin hard solid,1301010P0AAAAAA
AMP,4335411000001101,Paraffin hard solid,1301010P0AAAAAA
VMP,5211311000001100,Paraffin hard MP 43-46C solid,1301010P0AAABAB
AMP,5202411000001104,Paraffin hard MP 43-46C solid,1301010P0AAABAB
AMP,5202911000001107,Paraffin hard MP 43-46C solid,1301010P0AAABAB
AMP,5202611000001101,Paraffin hard MP 43-46C solid,1301010P0AAABAB
VMP,16737311000001109,Paraffin hard MP 45-50C solid,1301010P0AAACAC
AMP,16732911000001108,Paraffin hard MP 45-50C solid,1301010P0AAACAC
VMP,14615011000001109,Wool alcohols ointment,1301010V0AAABAB
AMP,5209511000001109,Wool alcohols ointment,1301010V0AAABAB
AMP,5209711000001104,Wool alcohols ointment,1301010V0AAABAB
VMP,5242211000001107,Wool fat solid,1301010W0AAAAAA
AMP,12780611000001106,Wool fat solid,1301010W0AAAAAA
AMP,5217411000001104,Wool fat solid,1301010W0AAAAAA
VMP,9410011000001101,Wool fat ointment,1301010W0AAABAB
