code,term
395522003,Sodium oxybate 500mg/ml oral solution sugar free
38140211000001102,Sodium oxybate 500mg/ml oral solution sugar free
40112311000001100,Sodium oxybate 500mg/ml oral solution sugar free
37837511000001100,Sodium oxybate 500mg/ml oral solution sugar free
10070811000001108,Xyrem 500mg/ml oral solution
8025411000001104,Melatonin 2mg modified-release tablets
39563111000001104,Melatonin 2mg modified-release tablets
41028111000001107,Melatonin 2mg modified-release tablets
40363311000001103,Melatonin 2mg modified-release tablets
40849011000001105,Melatonin 2mg modified-release tablets
40164711000001105,Melatonin 2mg modified-release tablets
38719211000001107,Melatonin 2mg modified-release tablets
7821511000001106,Melatonin 500microgram capsules
7724011000001102,Melatonin 500microgram capsules
34805111000001101,Melatonin 500microgram capsules
11490311000001108,Melatonin 2mg capsules
39364311000001103,Melatonin 2mg capsules
39080211000001104,Melatonin 2mg capsules
38768711000001105,Melatonin 2mg capsules
40362011000001105,Melatonin 2mg capsules
24015711000001100,Melatonin 2mg capsules
40326011000001103,Melatonin 2mg capsules
11479611000001102,Melatonin 2mg capsules
7821111000001102,Melatonin 2.5mg capsules
7723411000001108,Melatonin 2.5mg capsules
34803911000001104,Melatonin 2.5mg capsules
7875811000001108,Melatonin 1mg tablets
7841111000001104,Melatonin 1mg tablets
34803611000001105,Melatonin 1mg tablets
7821411000001107,Melatonin 3mg modified-release capsules
7722811000001102,Melatonin 3mg modified-release capsules
34804511000001109,Melatonin 3mg modified-release capsules
7720711000001106,Melatonin 10mg capsules
7716111000001101,Melatonin 10mg capsules
14239411000001108,Melatonin 10mg capsules
30104111000001109,Melatonin 3mg modified-release tablets
30050511000001105,Melatonin 3mg modified-release tablets
34804811000001107,Melatonin 3mg modified-release tablets
8027211000001106,Melatonin 500microgram tablets
15875111000001101,Melatonin 500microgram tablets
14576911000001100,Melatonin 4mg capsules
14533711000001107,Melatonin 4mg capsules
12700511000001108,Melatonin 4mg/5ml oral solution
12689911000001101,Melatonin 4mg/5ml oral solution
10792111000001108,Melatonin 3mg lozenges sugar free
10792311000001105,Melatonin 3mg lozenges sugar free
34804211000001106,Melatonin 3mg lozenges sugar free
29670011000001106,Melatonin 8mg capsules
29666311000001104,Melatonin 8mg capsules
15914311000001102,Melatonin 2mg tablets
15882411000001105,Melatonin 2mg tablets
15914411000001109,Melatonin 5mg tablets
15882711000001104,Melatonin 5mg tablets
