code,term
36133711000001105,Carboprost 250micrograms/1ml solution for injection ampoules
4855411000001103,Hemabate 250micrograms/1ml solution for injection ampoules
326121004,Dinoprostone 3mg pessaries
36069511000001102,Dinoprostone 5mg/0.5ml solution for infusion ampoules
36069611000001103,Dinoprostone 750micrograms/0.75ml solution for infusion ampoules
326119009,Dinoprostone 1mg/2.5ml vaginal gel
326120003,Dinoprostone 2mg/2.5ml vaginal gel
9470111000001107,Dinoprostone 10mg vaginal device
4755111000001106,Prostin E2 750micrograms/0.75ml solution for infusion ampoules
4408511000001106,Prostin E2 3mg vaginal tablets
4754811000001100,Prostin E2 5mg/0.5ml solution for infusion ampoules
4410211000001107,Prostin E2 1mg vaginal gel
4407111000001103,Prostin E2 2mg vaginal gel
9466711000001100,Propess 10mg vaginal delivery system
36064611000001102,Ergometrine 500micrograms/1ml solution for injection ampoules
4531511000001102,Ergometrine 500micrograms/1ml solution for injection ampoules
5085711000001108,Ergometrine 500micrograms/1ml solution for injection ampoules
326124007,Ergometrine 500microgram tablets
4115911000001108,Ergometrine 500microgram tablets
4116211000001105,Ergometrine 500microgram tablets
9052811000001108,Ergometrine 500microgram tablets
326130007,Gemeprost 1mg pessaries
4850511000001109,Gemeprost 1mg pessaries
36770111000001107,Cervagem 1mg pessaries
36023511000001105,Oxytocin 5units/1ml solution for injection ampoules
35564211000001103,Oxytocin 5units/1ml solution for injection ampoules
38538511000001105,Oxytocin 5units/1ml solution for injection ampoules
36023311000001104,Oxytocin 10units/1ml solution for injection ampoules
28042111000001103,Oxytocin 10units/1ml concentrate for solution for infusion ampoules
40502911000001107,Oxytocin 10units/1ml concentrate for solution for infusion ampoules
27625511000001100,Oxytocin 10units/1ml concentrate for solution for infusion ampoules
31485411000001105,Oxytocin 10units/1ml concentrate for solution for infusion ampoules
34538611000001108,Oxytocin 10units/1ml solution for infusion ampoules
35564511000001100,Oxytocin 10units/1ml solution for injection ampoules
36064511000001101,Ergometrine 500micrograms/1ml / Oxytocin 5units/1ml solution for injection ampoules
4416311000001101,Syntocinon 5units/1ml solution for injection ampoules
4416611000001106,Syntocinon 10units/1ml solution for injection ampoules
3960611000001108,Syntometrine 500micrograms/1ml solution for injection ampoules
10256611000001102,Carbetocin 100micrograms/1ml solution for injection ampoules
35573611000001109,Carbetocin 100micrograms/1ml solution for injection vials
10256911000001108,Pabal 100micrograms/1ml solution for injection ampoules
35555711000001102,Pabal 100micrograms/1ml solution for injection vials
23417711000001104,Misoprostol 400microgram tablets
28049711000001108,Misoprostol 7micrograms/hour vaginal delivery system
23414311000001107,Topogyne 400microgram tablets
28044811000001104,Mysodelle 200micrograms vaginal delivery system
35898711000001103,Alprostadil 500micrograms/1ml solution for infusion ampoules
4746111000001102,Prostin VR 500micrograms/1ml concentrate for solution for infusion ampoules
329754008,Indometacin 1mg powder for solution for injection vials
