dmd_type,dmd_id,dmd_name,bnf_code
VMP,36133711000001105,Carboprost 250micrograms/1ml solution for injection ampoules,0701010D0AAAAAA
AMP,4855411000001103,Hemabate 250micrograms/1ml solution for injection ampoules,0701010D0BBAAAA
VMP,326121004,Dinoprostone 3mg pessaries,0701010I0AAAAAA
VMP,36069511000001102,Dinoprostone 5mg/0.5ml solution for infusion ampoules,0701010I0AAADAD
VMP,36069611000001103,Dinoprostone 750micrograms/0.75ml solution for infusion ampoules,0701010I0AAAEAE
VMP,326119009,Dinoprostone 1mg/2.5ml vaginal gel,0701010I0AAAFAF
VMP,326120003,Dinoprostone 2mg/2.5ml vaginal gel,0701010I0AAAGAG
VMP,9470111000001107,Dinoprostone 10mg vaginal device,0701010I0AAAHAH
AMP,4755111000001106,Prostin E2 750micrograms/0.75ml solution for infusion ampoules,0701010I0BBAAAE
AMP,4408511000001106,Prostin E2 3mg vaginal tablets,0701010I0BBACAA
AMP,4754811000001100,Prostin E2 5mg/0.5ml solution for infusion ampoules,0701010I0BBADAD
AMP,4410211000001107,Prostin E2 1mg vaginal gel,0701010I0BBAFAF
AMP,4407111000001103,Prostin E2 2mg vaginal gel,0701010I0BBAGAG
AMP,9466711000001100,Propess 10mg vaginal delivery system,0701010I0BDAAAH
VMP,36064611000001102,Ergometrine 500micrograms/1ml solution for injection ampoules,0701010L0AAAAAA
AMP,4531511000001102,Ergometrine 500micrograms/1ml solution for injection ampoules,0701010L0AAAAAA
AMP,5085711000001108,Ergometrine 500micrograms/1ml solution for injection ampoules,0701010L0AAAAAA
VMP,326124007,Ergometrine 500microgram tablets,0701010L0AAACAC
AMP,4115911000001108,Ergometrine 500microgram tablets,0701010L0AAACAC
AMP,4116211000001105,Ergometrine 500microgram tablets,0701010L0AAACAC
AMP,9052811000001108,Ergometrine 500microgram tablets,0701010L0AAACAC
VMP,326130007,Gemeprost 1mg pessaries,0701010P0AAAAAA
AMP,4850511000001109,Gemeprost 1mg pessaries,0701010P0AAAAAA
AMP,36770111000001107,Cervagem 1mg pessaries,0701010P0BCAAAA
VMP,36023511000001105,Oxytocin 5units/1ml solution for injection ampoules,0701010T0AAABAB
AMP,35564211000001103,Oxytocin 5units/1ml solution for injection ampoules,0701010T0AAABAB
AMP,38538511000001105,Oxytocin 5units/1ml solution for injection ampoules,0701010T0AAABAB
VMP,36023311000001104,Oxytocin 10units/1ml solution for injection ampoules,0701010T0AAACAC
AMP,28042111000001103,Oxytocin 10units/1ml concentrate for solution for infusion ampoules,0701010T0AAACAC
AMP,40502911000001107,Oxytocin 10units/1ml concentrate for solution for infusion ampoules,0701010T0AAACAC
AMP,27625511000001100,Oxytocin 10units/1ml concentrate for solution for infusion ampoules,0701010T0AAACAC
AMP,31485411000001105,Oxytocin 10units/1ml concentrate for solution for infusion ampoules,0701010T0AAACAC
AMP,34538611000001108,Oxytocin 10units/1ml solution for infusion ampoules,0701010T0AAACAC
AMP,35564511000001100,Oxytocin 10units/1ml solution for injection ampoules,0701010T0AAACAC
VMP,36064511000001101,Ergometrine 500micrograms/1ml / Oxytocin 5units/1ml solution for injection ampoules,0701010T0AAAFAF
AMP,4416311000001101,Syntocinon 5units/1ml solution for injection ampoules,0701010T0BBABAB
AMP,4416611000001106,Syntocinon 10units/1ml solution for injection ampoules,0701010T0BBACAC
AMP,3960611000001108,Syntometrine 500micrograms/1ml solution for injection ampoules,0701010T0BCAAAF
VMP,10256611000001102,Carbetocin 100micrograms/1ml solution for injection ampoules,0701010W0AAAAAA
VMP,35573611000001109,Carbetocin 100micrograms/1ml solution for injection vials,0701010W0AAABAB
AMP,10256911000001108,Pabal 100micrograms/1ml solution for injection ampoules,0701010W0BBAAAA
AMP,35555711000001102,Pabal 100micrograms/1ml solution for injection vials,0701010W0BBABAB
VMP,23417711000001104,Misoprostol 400microgram tablets,0701010X0AAAAAA
VMP,28049711000001108,Misoprostol 7micrograms/hour vaginal delivery system,0701010X0AAABAB
AMP,23414311000001107,Topogyne 400microgram tablets,0701010X0BBAAAA
AMP,28044811000001104,Mysodelle 200micrograms vaginal delivery system,0701010X0BCAAAB
VMP,35898711000001103,Alprostadil 500micrograms/1ml solution for infusion ampoules,0701011D0AAABAB
AMP,4746111000001102,Prostin VR 500micrograms/1ml concentrate for solution for infusion ampoules,0701011D0BBAAAB
VMP,329754008,Indometacin 1mg powder for solution for injection vials,0701011E0AAAAAA
AMP,4825211000001101,Indocid PDA 1mg powder for solution for injection vials,0701011E0BBAAAA
VMP,9575011000001108,Ibuprofen 10mg/2ml solution for infusion ampoules,0701011F0AAAAAA
AMP,9567811000001103,Pedea 10mg/2ml solution for infusion ampoules,0701011F0BBAAAA
VMP,326146004,Mifepristone 200mg tablets,0701020K0AAAAAA
AMP,36864311000001108,Mifepristone 200mg tablets,0701020K0AAAAAA
AMP,28391511000001108,Mifepristone 200mg tablets,0701020K0AAAAAA
AMP,4830911000001103,Mifegyne 200mg tablets,0701020K0BBAAAA
VMP,28395111000001102,Mifepristone 200mg tablets and Misoprostol 200microgram vaginal tablets,0701021A0AAAAAA
AMP,28392011000001108,Medabon Combipack tablets,0701021A0BBAAAA
VMP,35934611000001103,Ritodrine 50mg/5ml solution for injection ampoules,0701030S0AAABAB
VMP,326161003,Ritodrine 10mg tablets,0701030S0AAACAC
AMP,4089511000001108,Yutopar 10mg tablets,0701030S0BBAAAC
AMP,4999111000001105,Yutopar 50mg/5ml solution for injection ampoules,0701030S0BBABAB
