dmd_type,dmd_id,dmd_name,bnf_code
VMP,4427411000001103,Calcium folinate 3mg/1ml solution for injection ampoules,0801000I0AAAAAA
AMP,4397111000001107,Calcium folinate 3mg/1ml solution for injection ampoules,0801000I0AAAAAA
AMP,4397511000001103,Calcium folinate 3mg/1ml solution for injection ampoules,0801000I0AAAAAA
AMP,4397311000001109,Calcium folinate 3mg/1ml solution for injection ampoules,0801000I0AAAAAA
VMP,4395911000001100,Calcium folinate 30mg/10ml solution for injection ampoules,0801000I0AAAFAF
AMP,4394811000001109,Calcium folinate 30mg/10ml solution for injection ampoules,0801000I0AAAFAF
VMP,4559511000001100,Calcium folinate 15mg/2ml solution for injection ampoules,0801000I0AAAGAG
AMP,4519611000001107,Calcium folinate 15mg/2ml solution for injection ampoules,0801000I0AAAGAG
AMP,4520011000001104,Calcium folinate 15mg/2ml solution for injection ampoules,0801000I0AAAGAG
AMP,4519811000001106,Calcium folinate 15mg/2ml solution for injection ampoules,0801000I0AAAGAG
VMP,327587003,Calcium folinate 15mg tablets,0801000I0AAAHAH
AMP,3809211000001105,Calcium folinate 15mg tablets,0801000I0AAAHAH
AMP,3810311000001109,Calcium folinate 15mg tablets,0801000I0AAAHAH
AMP,3811411000001106,Calcium folinate 15mg tablets,0801000I0AAAHAH
AMP,21836111000001109,Calcium folinate 15mg tablets,0801000I0AAAHAH
AMP,22625611000001104,Calcium folinate 15mg tablets,0801000I0AAAHAH
AMP,30006911000001109,Calcium folinate 15mg tablets,0801000I0AAAHAH
AMP,39844011000001106,Calcium folinate 15mg tablets,0801000I0AAAHAH
AMP,3809711000001103,Calcium folinate 15mg tablets,0801000I0AAAHAH
AMP,21262911000001105,Calcium folinate 15mg tablets,0801000I0AAAHAH
AMP,3809511000001108,Calcium folinate 15mg tablets,0801000I0AAAHAH
AMP,3809911000001101,Calcium folinate 15mg tablets,0801000I0AAAHAH
AMP,21827411000001104,Calcium folinate 15mg tablets,0801000I0AAAHAH
VMP,4751211000001103,Calcium folinate 50mg/5ml solution for injection vials,0801000I0AAAMAM
AMP,4731211000001104,Calcium folinate 50mg/5ml solution for injection vials,0801000I0AAAMAM
AMP,35837511000001101,Calcium folinate 50mg/5ml solution for injection vials,0801000I0AAAMAM
AMP,40516411000001101,Calcium folinate 50mg/5ml solution for injection vials,0801000I0AAAMAM
AMP,4731411000001100,Calcium folinate 50mg/5ml solution for injection vials,0801000I0AAAMAM
AMP,10521811000001104,Calcium folinate 50mg/5ml solution for injection vials,0801000I0AAAMAM
VMP,4751011000001108,Calcium folinate 300mg/30ml solution for injection vials,0801000I0AAAPAP
AMP,4728611000001108,Calcium folinate 300mg/30ml solution for injection vials,0801000I0AAAPAP
AMP,4729511000001103,Calcium folinate 300mg/30ml solution for injection vials,0801000I0AAAPAP
AMP,35838911000001109,Calcium folinate 300mg/30ml solution for injection vials,0801000I0AAAPAP
AMP,4729311000001109,Calcium folinate 300mg/30ml solution for injection vials,0801000I0AAAPAP
AMP,10523711000001108,Calcium folinate 300mg/30ml solution for injection vials,0801000I0AAAPAP
AMP,4728811000001107,Calcium folinate 300mg/30ml solution for injection vials,0801000I0AAAPAP
VMP,4750911000001100,Calcium folinate 100mg/10ml solution for injection vials,0801000I0AAATAT
AMP,4730111000001104,Calcium folinate 100mg/10ml solution for injection vials,0801000I0AAATAT
