code,term
4427411000001103,Calcium folinate 3mg/1ml solution for injection ampoules
4397111000001107,Calcium folinate 3mg/1ml solution for injection ampoules
4397511000001103,Calcium folinate 3mg/1ml solution for injection ampoules
4397311000001109,Calcium folinate 3mg/1ml solution for injection ampoules
4395911000001100,Calcium folinate 30mg/10ml solution for injection ampoules
4394811000001109,Calcium folinate 30mg/10ml solution for injection ampoules
4559511000001100,Calcium folinate 15mg/2ml solution for injection ampoules
4519611000001107,Calcium folinate 15mg/2ml solution for injection ampoules
4520011000001104,Calcium folinate 15mg/2ml solution for injection ampoules
4519811000001106,Calcium folinate 15mg/2ml solution for injection ampoules
327587003,Calcium folinate 15mg tablets
3809211000001105,Calcium folinate 15mg tablets
3810311000001109,Calcium folinate 15mg tablets
3811411000001106,Calcium folinate 15mg tablets
21836111000001109,Calcium folinate 15mg tablets
22625611000001104,Calcium folinate 15mg tablets
30006911000001109,Calcium folinate 15mg tablets
39844011000001106,Calcium folinate 15mg tablets
3809711000001103,Calcium folinate 15mg tablets
21262911000001105,Calcium folinate 15mg tablets
3809511000001108,Calcium folinate 15mg tablets
3809911000001101,Calcium folinate 15mg tablets
21827411000001104,Calcium folinate 15mg tablets
4751211000001103,Calcium folinate 50mg/5ml solution for injection vials
4731211000001104,Calcium folinate 50mg/5ml solution for injection vials
35837511000001101,Calcium folinate 50mg/5ml solution for injection vials
40516411000001101,Calcium folinate 50mg/5ml solution for injection vials
4731411000001100,Calcium folinate 50mg/5ml solution for injection vials
10521811000001104,Calcium folinate 50mg/5ml solution for injection vials
4751011000001108,Calcium folinate 300mg/30ml solution for injection vials
4728611000001108,Calcium folinate 300mg/30ml solution for injection vials
4729511000001103,Calcium folinate 300mg/30ml solution for injection vials
35838911000001109,Calcium folinate 300mg/30ml solution for injection vials
4729311000001109,Calcium folinate 300mg/30ml solution for injection vials
10523711000001108,Calcium folinate 300mg/30ml solution for injection vials
4728811000001107,Calcium folinate 300mg/30ml solution for injection vials
4750911000001100,Calcium folinate 100mg/10ml solution for injection vials
4730111000001104,Calcium folinate 100mg/10ml solution for injection vials
35838711000001107,Calcium folinate 100mg/10ml solution for injection vials
36534411000001109,Calcium folinate 100mg/10ml solution for injection vials
4730611000001107,Calcium folinate 100mg/10ml solution for injection vials
36810311000001101,Calcium folinate 100mg/10ml solution for injection vials
10522211000001107,Calcium folinate 100mg/10ml solution for injection vials
10640411000001103,Calcium folinate 100mg/10ml solution for injection vials
12289811000001109,Calcium folinate 15mg/5ml oral solution
12289911000001104,Calcium folinate 15mg/5ml oral suspension
12262711000001105,Calcium folinate 15mg/5ml oral solution
12262011000001108,Calcium folinate 15mg/5ml oral suspension
12290611000001100,Calcium folinate 7.5mg/5ml oral solution
12290711000001109,Calcium folinate 7.5mg/5ml oral suspension
12269611000001108,Calcium folinate 7.5mg/5ml oral solution
12269211000001106,Calcium folinate 7.5mg/5ml oral suspension
12289611000001105,Calcium folinate 12.5mg/5ml oral solution
12289711000001101,Calcium folinate 12.5mg/5ml oral suspension
12261211000001105,Calcium folinate 12.5mg/5ml oral solution
12260511000001101,Calcium folinate 12.5mg/5ml oral suspension
12290211000001102,Calcium folinate 37.5mg/5ml oral solution
12290311000001105,Calcium folinate 37.5mg/5ml oral suspension
12265611000001105,Calcium folinate 37.5mg/5ml oral solution
12265111000001102,Calcium folinate 37.5mg/5ml oral suspension
12290411000001103,Calcium folinate 6.67mg/5ml oral solution
12290511000001104,Calcium folinate 6.67mg/5ml oral suspension
12266911000001106,Calcium folinate 6.67mg/5ml oral solution
12265911000001104,Calcium folinate 6.67mg/5ml oral suspension
12290011000001107,Calcium folinate 33.333mg/5ml oral solution
12290111000001108,Calcium folinate 33.333mg/5ml oral suspension
12264111000001101,Calcium folinate 33.333mg/5ml oral solution
12263411000001108,Calcium folinate 33.333mg/5ml oral suspension
4638711000001105,Calcium folinate 350mg/35ml solution for injection vials
18754111000001107,Calcium folinate 350mg/35ml solution for injection vials
36534211000001105,Calcium folinate 350mg/35ml solution for injection vials
36804111000001105,Calcium folinate 350mg/35ml solution for injection vials
4636711000001106,Calcium folinate 350mg/35ml solution for injection vials
4751111000001109,Calcium folinate 50mg/5ml solution for injection ampoules
18763211000001108,Calcium folinate 50mg/5ml solution for injection ampoules
4732611000001108,Calcium folinate 50mg/5ml solution for injection ampoules
10561011000001102,Calcium folinate 200mg/20ml solution for injection vials
40516811000001104,Calcium folinate 200mg/20ml solution for injection vials
10523511000001103,Calcium folinate 200mg/20ml solution for injection vials
10561111000001101,Calcium folinate 500mg/50ml solution for infusion vials
38105211000001100,Calcium folinate 500mg/50ml solution for infusion vials
10524211000001103,Calcium folinate 500mg/50ml solution for infusion vials
3810711000001108,Refolinon 15mg tablets
4395011000001104,Refolinon 30mg/10ml solution for injection ampoules
4637111000001108,Lederfolin 350mg/35ml solution for injection vials
36042011000001108,Mesna 400mg/4ml solution for injection ampoules
