dmd_type,dmd_id,dmd_name,bnf_code
VMP,17313211000001100,Ferrous citrate 62mg tablets,090101100AAAVAV
AMP,17306511000001108,Lamberts Iron 14mg tablets,090101100BBBMAV
VMP,7820811000001101,Generic Spatone Original 20ml sachets,090101100BBBNA0
AMP,7773711000001103,Spatone Original 20ml sachets,090101100BBBNA0
VMP,18496111000001104,Generic Solgar Gentle Iron 20mg capsules,090101100BBCDA0
AMP,18474511000001108,Solgar Gentle Iron 20mg capsules,090101100BBCDA0
VMP,34023111000001109,Generic Spatone Apple with Vitamin C 25ml sachets,090101100BBCEA0
AMP,34000311000001107,Spatone Apple with Vitamin C 25ml sachets,090101100BBCEA0
VMP,4930711000001109,Ferrous sulfate 325mg / Ascorbic acid 500mg modified-release tablets,0901011C0AAACAC
AMP,4913411000001101,Ferrograd C modified-release tablets,0901011C0BDAAAC
VMP,8139911000001104,Generic Ironorm capsules,0901011C0BSAAA0
AMP,8137911000001106,Ironorm capsules,0901011C0BSAAA0
VMP,8139811000001109,Generic Ironorm syrup,0901011C0BSABA0
AMP,8138311000001106,Ironorm syrup,0901011C0BSABA0
VMP,39108711000001103,Ferrous fumarate 140mg/5ml oral solution,0901011F0AAACAC
AMP,22232711000001104,Ferrous fumarate 140mg/5ml oral solution,0901011F0AAACAC
AMP,21133611000001100,Ferrous fumarate 140mg/5ml oral solution,0901011F0AAACAC
AMP,21233411000001100,Ferrous fumarate 140mg/5ml oral solution,0901011F0AAACAC
VMP,327412003,Ferrous fumarate 210mg tablets,0901011F0AAAEAE
AMP,21546111000001109,Ferrous fumarate 210mg tablets,0901011F0AAAEAE
AMP,21179111000001108,Ferrous fumarate 210mg tablets,0901011F0AAAEAE
AMP,32725011000001103,Ferrous fumarate 210mg tablets,0901011F0AAAEAE
AMP,21348211000001104,Ferrous fumarate 210mg tablets,0901011F0AAAEAE
AMP,30055811000001102,Ferrous fumarate 210mg tablets,0901011F0AAAEAE
AMP,30129811000001105,Ferrous fumarate 210mg tablets,0901011F0AAAEAE
AMP,38905211000001102,Ferrous fumarate 210mg tablets,0901011F0AAAEAE
AMP,23916711000001100,Ferrous fumarate 210mg tablets,0901011F0AAAEAE
AMP,29863411000001106,Ferrous fumarate 210mg tablets,0901011F0AAAEAE
VMP,327409001,Ferrous fumarate 305mg capsules,0901011F0AAAHAH
VMP,38898111000001109,Ferrous fumarate 140mg/5ml oral solution sugar free,0901011F0AAAIAI
VMP,327410006,Ferrous fumarate 322mg tablets,0901011F0AAALAL
AMP,30127911000001107,Ferrous fumarate 322mg tablets,0901011F0AAALAL
AMP,32753711000001101,Ferrous fumarate 322mg tablets,0901011F0AAALAL
AMP,32782411000001107,Ferrous fumarate 322mg tablets,0901011F0AAALAL
AMP,37380811000001106,Ferrous fumarate 322mg tablets,0901011F0AAALAL
AMP,30810511000001101,Ferrous fumarate 322mg tablets,0901011F0AAALAL
AMP,281411000001106,Fersaday 322mg tablets,0901011F0BBAAAL
AMP,327911000001107,Fersamal 210mg tablets,0901011F0BCAAAE
AMP,335211000001109,Fersamal 140mg/5ml syrup,0901011F0BCABAC
AMP,3159311000001102,Galfer 305mg capsules,0901011F0BDAAAH
AMP,3157811000001103,Galfer 140mg/5ml syrup,0901011F0BDABAI
AMP,35582011000001100,FerroEss 210mg tablets,0901011F0BFAAAE
AMP,35582211000001105,FerroEss 322mg tablets,0901011F0BFABAL
AMP,36830911000001105,FerroEss 305mg capsules,0901011F0BFACAH
AMP,37563811000001104,FerroEss 140mg/5ml oral solution,0901011F0BFADAI
AMP,38910711000001101,FerroDose-F 210mg tablets,0901011F0BGAAAE
AMP,38920211000001102,FerroDose-F 305mg capsules,0901011F0BGABAH
AMP,38920411000001103,FerroDose-F 322mg tablets,0901011F0BGACAL
AMP,40104911000001106,AadFer 140mg/5ml oral solution,0901011F0BHAAAI
VMP,327419007,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
AMP,347211000001100,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
AMP,22346711000001108,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
AMP,808111000001100,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
AMP,23785411000001108,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
AMP,10407311000001103,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
AMP,18557711000001102,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
AMP,28920411000001104,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
AMP,23904511000001102,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
AMP,20324011000001105,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
AMP,378411000001101,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
AMP,30128911000001108,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
AMP,38905411000001103,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
AMP,17906811000001100,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
AMP,15086311000001103,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
AMP,18282211000001109,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
AMP,15970811000001108,Ferrous gluconate 300mg tablets,0901011H0AAAAAA
VMP,12298711000001106,Ferrous gluconate 300mg/5ml oral solution,0901011H0AAAGAG
AMP,12283811000001107,Ferrous gluconate 300mg/5ml oral solution,0901011H0AAAGAG
VMP,12298811000001103,Ferrous gluconate 45mg/5ml oral solution,0901011H0AAAHAH
AMP,12284111000001103,Ferrous gluconate 45mg/5ml oral solution,0901011H0AAAHAH
VMP,12298611000001102,Ferrous gluconate 120mg/5ml oral solution,0901011H0AAAIAI
AMP,12283311000001103,Ferrous gluconate 120mg/5ml oral solution,0901011H0AAAIAI
VMP,14410311000001103,Ferrous gluconate 130mg capsules,0901011H0AAAJAJ
AMP,14299511000001101,Sideromal 130mg capsules,0901011H0BDAAAJ
AMP,38920611000001100,FerroDose-G 300mg tablets,0901011H0BEAAAA
AMP,40487711000001100,AadFer 300mg tablets,0901011H0BFAAAA
VMP,36066811000001105,Ferrous glycine sulfate 141mg/5ml oral solution,0901011K0AAABAB
AMP,384411000001103,Plesmet 141mg/5ml syrup,0901011K0BEAAAB
VMP,14615611000001102,Ferrous sulfate heptahydrate 60mg/5ml oral solution paediatric,0901011P0AAABAB
AMP,8511311000001102,Ferrous sulfate heptahydrate 60mg/5ml oral solution paediatric,0901011P0AAABAB
VMP,327438003,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,809311000001109,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,897011000001100,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,889711000001107,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,9797711000001108,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,10407511000001109,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,13577811000001109,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,14164211000001103,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,42911000001105,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,141311000001107,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,30129311000001101,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,38905611000001100,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,17521211000001108,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,36166011000001109,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,17907111000001105,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,11342011000001107,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,15086511000001109,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,691111000001104,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,518411000001108,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,128911000001101,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,18145911000001104,Ferrous sulfate 200mg tablets,0901011P0AAACAC
AMP,15971111000001107,Ferrous sulfate 200mg tablets,0901011P0AAACAC
VMP,36067111000001100,Ferrous sulfate 150mg modified-release capsules,0901011P0AAAJAJ
VMP,39107411000001105,Ferrous sulfate 325mg modified-release tablets,0901011P0AAAKAK
VMP,36067311000001103,Ferrous sulfate 160mg modified-release tablets,0901011P0AAALAL
VMP,12617411000001102,Ferrous sulfate 50mg/5ml oral solution,0901011P0AABBBB
AMP,12568911000001104,Ferrous sulfate 50mg/5ml oral solution,0901011P0AABBBB
VMP,8513011000001104,Ferrous sulfate 200mg/5ml oral solution,0901011P0AABCBC
VMP,8513111000001103,Ferrous sulfate 200mg/5ml oral suspension,0901011P0AABCBC
AMP,8474411000001105,Ferrous sulfate 200mg/5ml oral solution,0901011P0AABCBC
AMP,8475011000001102,Ferrous sulfate 200mg/5ml oral suspension,0901011P0AABCBC
VMP,12303711000001108,Ferrous sulfate 100mg/5ml oral solution,0901011P0AABDBD
AMP,12300411000001105,Ferrous sulfate 100mg/5ml oral solution,0901011P0AABDBD
VMP,8513211000001109,Ferrous sulfate 580mg/5ml oral solution,0901011P0AABEBE
VMP,8523011000001105,Ferrous sulfate 580mg/5ml oral suspension,0901011P0AABEBE
AMP,8476311000001109,Ferrous sulfate 580mg/5ml oral solution,0901011P0AABEBE
AMP,8502511000001102,Ferrous sulfate 580mg/5ml oral suspension,0901011P0AABEBE
VMP,12313411000001104,Ferrous sulfate 116mg/5ml oral solution,0901011P0AABFBF
AMP,12304211000001103,Ferrous sulfate 116mg/5ml oral solution,0901011P0AABFBF
VMP,12313711000001105,Ferrous sulfate 140mg/5ml oral solution,0901011P0AABGBG
AMP,12305111000001108,Ferrous sulfate 140mg/5ml oral solution,0901011P0AABGBG
VMP,12314911000001109,Ferrous sulfate 45mg/5ml oral solution,0901011P0AABHBH
AMP,12311911000001106,Ferrous sulfate 45mg/5ml oral solution,0901011P0AABHBH
VMP,12314511000001102,Ferrous sulfate 25mg/5ml oral solution,0901011P0AABIBI
AMP,12309511000001101,Ferrous sulfate 25mg/5ml oral solution,0901011P0AABIBI
VMP,12314111000001106,Ferrous sulfate 180mg/5ml oral solution,0901011P0AABJBJ
AMP,12307311000001102,Ferrous sulfate 180mg/5ml oral solution,0901011P0AABJBJ
VMP,12617911000001105,Ferrous sulfate 90mg/5ml oral solution,0901011P0AABLBL
AMP,12572811000001104,Ferrous sulfate 90mg/5ml oral solution,0901011P0AABLBL
VMP,12313511000001100,Ferrous sulfate 120mg/5ml oral solution,0901011P0AABNBN
AMP,12304511000001100,Ferrous sulfate 120mg/5ml oral solution,0901011P0AABNBN
VMP,8513411000001108,Ferrous sulfate 60mg/5ml oral suspension,0901011P0AABPBP
AMP,8479211000001105,Ferrous sulfate 60mg/5ml oral suspension,0901011P0AABPBP
VMP,8513511000001107,Ferrous sulfate 625mg/5ml oral solution,0901011P0AABQBQ
VMP,8513611000001106,Ferrous sulfate 625mg/5ml oral suspension,0901011P0AABQBQ
AMP,8474211000001106,Ferrous sulfate 625mg/5ml oral solution,0901011P0AABQBQ
AMP,8474711000001104,Ferrous sulfate 625mg/5ml oral suspension,0901011P0AABQBQ
VMP,12314711000001107,Ferrous sulfate 30mg/5ml oral solution,0901011P0AABRBR
AMP,12310411000001107,Ferrous sulfate 30mg/5ml oral solution,0901011P0AABRBR
