DataSource,TableName,ColumnName,ColumnType,Precision,Scale,MaxLength,IsNullable
ICNARC,ICNARC,AdvancedDays_CardiovascularSupport,int,10,0,4,True
ICNARC,ICNARC,AdvancedDays_RespiratorySupport,int,10,0,4,True
ICNARC,ICNARC,ahsurv,int,10,0,4,True
ICNARC,ICNARC,AP2score,int,10,0,4,True
ICNARC,ICNARC,ausurv,int,10,0,4,True
ICNARC,ICNARC,BasicDays_CardiovascularSupport,int,10,0,4,True
ICNARC,ICNARC,BasicDays_RespiratorySupport,int,10,0,4,True
ICNARC,ICNARC,CalculatedAge,int,10,0,4,True
ICNARC,ICNARC,DateOfDeath,datetime,23,3,8,True
ICNARC,ICNARC,EstimatedAge,int,10,0,4,True
ICNARC,ICNARC,HighestLevelFirst24Hours,int,10,0,4,True
ICNARC,ICNARC,HospitalAdmissionDate,datetime,23,3,8,True
ICNARC,ICNARC,HospitalDischargeDate,datetime,23,3,8,True
ICNARC,ICNARC,HRG,varchar,0,0,50,True
ICNARC,ICNARC,ICNARC_ID,bigint,19,0,8,True
ICNARC,ICNARC,IcuAdmissionDateTime,datetime,23,3,8,True
ICNARC,ICNARC,IcuDischargeDateTime,datetime,23,3,8,True
ICNARC,ICNARC,IMscore,int,10,0,4,True
ICNARC,ICNARC,Level0days,int,10,0,4,True
ICNARC,ICNARC,Level1days,int,10,0,4,True
ICNARC,ICNARC,Level2days,int,10,0,4,True
ICNARC,ICNARC,Level3days,int,10,0,4,True
ICNARC,ICNARC,OriginalHospitalAdmissionDate,datetime,23,3,8,True
ICNARC,ICNARC,OriginalIcuAdmissionDate,datetime,23,3,8,True
ICNARC,ICNARC,Patient_ID,bigint,19,0,8,False
ICNARC,ICNARC,pfratio,real,24,0,4,True
ICNARC,ICNARC,Sex,varchar,0,0,10,True
ICNARC,ICNARC,SupportDays_Dermatological,int,10,0,4,True
ICNARC,ICNARC,SupportDays_Gastrointestinal,int,10,0,4,True
ICNARC,ICNARC,SupportDays_Liver,int,10,0,4,True
ICNARC,ICNARC,SupportDays_Neurological,int,10,0,4,True
ICNARC,ICNARC,SupportDays_Renal,int,10,0,4,True
ICNARC,ICNARC,TransferredIn,varchar,0,0,10,True
ICNARC,ICNARC,TransferredOut,varchar,0,0,10,True
ICNARC,ICNARC,UltimateHospitalDischargeDate,datetime,23,3,8,True
ICNARC,ICNARC,UltimateIcuDischargeDate,datetime,23,3,8,True
ICNARC,ICNARC,Ventilator,int,10,0,4,True
ICNARC,ICNARC,yhsurv,int,10,0,4,True
ICNARC,ICNARC,yusurv,int,10,0,4,True
ISARIC,ISARIC_New,abdopain_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,abdopain_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,adeno_mbcat,varchar,0,0,1000,True
ISARIC,ISARIC_New,adeno_mbcat_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,adm_no_symp,varchar,0,0,1000,True
ISARIC,ISARIC_New,admission_diabp_vsorres,varchar,0,0,1000,True
ISARIC,ISARIC_New,admission_signs_and_symptoms_complete,varchar,0,0,1000,True
ISARIC,ISARIC_New,age,varchar,0,0,1000,True
ISARIC,ISARIC_New,age.factor,varchar,0,0,1000,True
ISARIC,ISARIC_New,age_estimateyears,varchar,0,0,1000,True
ISARIC,ISARIC_New,age_estimateyearsu,varchar,0,0,1000,True
ISARIC,ISARIC_New,agedatyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,ageusia_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,ageusia_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,aidshiv_mhyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,aneamia_ceterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,animal_erdat,varchar,0,0,1000,True
ISARIC,ISARIC_New,animal_erdat_2,varchar,0,0,1000,True
ISARIC,ISARIC_New,animal_erterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,animal_erterm_2,varchar,0,0,1000,True
ISARIC,ISARIC_New,animal_eryn,varchar,0,0,1000,True
ISARIC,ISARIC_New,animal_eryn_2,varchar,0,0,1000,True
ISARIC,ISARIC_New,anosmia_ceoccur_v2,varchar,0,0,1000,True
ISARIC,ISARIC_New,anosmia_ceoccur_v3,varchar,0,0,1000,True
ISARIC,ISARIC_New,antibiotic_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,antibiotic_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,antibiotic2_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,antibiotic2_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,antibiotic3_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,antibiotic3_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,antibiotic4_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,antibiotic4_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,antibiotic5_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,antibiotic5_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,antibiotic6_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,antibiotic6_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,antibiotic7_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,antibiotic7_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,antifung_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,antifungal_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,antiviral_cmtrt___1,varchar,0,0,1000,True
ISARIC,ISARIC_New,antiviral_cmtrt___10,varchar,0,0,1000,True
ISARIC,ISARIC_New,antiviral_cmtrt___11,varchar,0,0,1000,True
ISARIC,ISARIC_New,antiviral_cmtrt___12,varchar,0,0,1000,True
ISARIC,ISARIC_New,antiviral_cmtrt___2,varchar,0,0,1000,True
ISARIC,ISARIC_New,antiviral_cmtrt___3,varchar,0,0,1000,True
ISARIC,ISARIC_New,antiviral_cmtrt___4,varchar,0,0,1000,True
ISARIC,ISARIC_New,antiviral_cmtrt___5,varchar,0,0,1000,True
ISARIC,ISARIC_New,antiviral_cmtrt___6,varchar,0,0,1000,True
ISARIC,ISARIC_New,antiviral_cmtrt___7,varchar,0,0,1000,True
ISARIC,ISARIC_New,antiviral_cmtrt___8,varchar,0,0,1000,True
ISARIC,ISARIC_New,antiviral_cmtrt___9,varchar,0,0,1000,True
ISARIC,ISARIC_New,antiviral_cmyn,varchar,0,0,1000,True
ISARIC,ISARIC_New,any_daily_fio2_21,varchar,0,0,1000,True
ISARIC,ISARIC_New,any_daily_fio2_28,varchar,0,0,1000,True
ISARIC,ISARIC_New,any_daily_hoterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,any_daily_invasive_prtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,any_daily_nasaloxy_cmtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,any_daily_noninvasive_prtrt,varchar,0,0,1000,True
ISARIC,ISARIC_New,any_icu,varchar,0,0,1000,True
ISARIC,ISARIC_New,any_icu_hoterm,varchar,0,0,1000,True
ISARIC,ISARIC_New,any_invasive,varchar,0,0,1000,True
ISARIC,ISARIC_New,any_invasive_proccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,any_noninvasive,varchar,0,0,1000,True
ISARIC,ISARIC_New,any_noninvasive_proccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,any_oxygen,varchar,0,0,1000,True
ISARIC,ISARIC_New,any_oxygen_cmoccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,any_oxygenhf_cmoccur,varchar,0,0,1000,True
ISARIC,ISARIC_New,any_trach,varchar,0,0,1000,True
ISARIC,ISARIC_New,anydat.day1,varchar,0,0,1000,True
ISARIC,ISARIC_New,anydat.disch,varchar,0,0,1000,True
ISARIC,ISARIC_New,apdm_age,varchar,0,0,1000,True
ISARIC,ISARIC_New,aplb_lbmethod,varchar,0,0,1000,True
ISARIC,ISARIC_New,aplb_lbmethodoth,varchar,0,0,1000,True
ISARIC,ISARIC_New,aplb_lborres,varchar,0,0,1000,True
ISARIC,ISARIC_New,aplb_lborres_out,varchar,0,0,1000,True
ISARIC,ISARIC_New,aplb_lbperf,varchar,0,0,1000,True
ISARIC,ISARIC_New,aplb_lbperf_out,varchar,0,0,1000,True
ISARIC,ISARIC_New,apsc_brdisdat,varchar,0,0,1000,True
